date_obj,Blue%20dragon%20leather price
2019-03-26,2074
2019-03-27,2086
2019-03-28,2077
2019-03-29,2071
2019-03-30,2082
2019-03-31,2131
2019-04-01,2119
2019-04-02,2101
2019-04-03,2100
2019-04-04,2090
2019-04-05,2083
2019-04-06,2081
2019-04-07,2070
2019-04-08,2087
2019-04-09,2090
2019-04-10,2099
2019-04-11,2139
2019-04-12,2073
2019-04-13,2009
2019-04-14,2033
2019-04-15,2060
2019-04-16,2056
2019-04-17,2046
2019-04-18,2033
2019-04-19,2035
2019-04-20,2035
2019-04-21,2035
2019-04-22,2061
2019-04-23,2057
2019-04-24,2065
2019-04-25,2059
2019-04-26,2056
2019-04-27,2046
2019-04-28,2004
2019-04-29,2011
2019-04-30,2025
2019-05-01,2019
2019-05-02,2041
2019-05-03,2045
2019-05-04,2040
2019-05-05,2068
2019-05-06,2054
2019-05-07,2061
2019-05-08,2051
2019-05-09,2048
2019-05-10,2043
2019-05-11,2052
2019-05-12,2038
2019-05-13,2034
2019-05-14,2025
2019-05-15,2034
2019-05-16,2026
2019-05-17,2028
2019-05-18,2023
2019-05-19,2024
2019-05-20,2029
2019-05-21,2032
2019-05-22,2035
2019-05-23,2056
2019-05-24,2042
2019-05-25,2031
2019-05-26,2024
2019-05-27,2022
2019-05-28,2007
2019-05-29,2004
2019-05-30,2008
2019-05-31,1995
2019-06-01,1983
2019-06-02,1999
2019-06-03,2018
2019-06-04,2013
2019-06-05,2021
2019-06-06,2023
2019-06-07,2017
2019-06-08,2028
2019-06-09,2041
2019-06-10,2041
2019-06-11,2014
2019-06-12,2006
2019-06-13,2014
2019-06-14,2025
2019-06-15,2004
2019-06-16,2015
2019-06-17,2026
2019-06-18,2023
2019-06-19,1997
2019-06-20,1966
2019-06-21,1986
2019-06-22,1981
2019-06-23,1971
2019-06-24,1986
2019-06-25,1976
2019-06-26,1975
2019-06-27,1962
2019-06-28,1975
2019-06-29,1957
2019-06-30,1956
2019-07-01,1933
2019-07-02,1975
2019-07-03,1981
2019-07-04,1964
2019-07-05,1966
2019-07-06,1961
2019-07-07,1957
2019-07-08,1970
2019-07-09,1973
2019-07-10,1989
2019-07-11,1970
2019-07-12,1990
2019-07-13,1991
2019-07-14,1977
2019-07-15,1952
2019-07-16,1946
2019-07-17,1949
2019-07-18,1966
2019-07-19,1983
2019-07-20,1978
2019-07-21,1979
2019-07-22,1980
2019-07-23,1989
2019-07-24,1981
2019-07-25,1947
2019-07-26,1948
2019-07-27,1952
2019-07-28,1961
2019-07-29,1979
2019-07-30,1991
2019-07-31,1990
2019-08-01,1979
2019-08-02,2029
2019-08-03,2002
2019-08-04,1983
2019-08-05,2007
2019-08-06,2024
2019-08-07,2063
2019-08-08,2053
2019-08-09,2033
2019-08-10,2017
2019-08-11,2034
2019-08-12,2039
2019-08-13,2046
2019-08-14,2053
2019-08-15,2032
2019-08-16,2025
2019-08-17,2014
2019-08-18,2013
2019-08-19,2022
2019-08-20,2051
2019-08-21,2022
2019-08-22,1992
2019-08-23,1994
2019-08-24,2024
2019-08-24,2024
2019-08-25,2056
2019-08-25,2056
2019-08-26,2044
2019-08-27,2040
2019-08-27,2040
2019-08-28,2046
2019-08-29,2052
2019-08-30,2034
2019-08-31,2007
2019-09-01,2008
2019-09-02,2014
2019-09-03,1989
2019-09-04,1984
2019-09-05,1978
2019-09-06,1997
2019-09-07,2044
2019-09-08,2071
2019-09-09,2094
2019-09-10,2073
2019-09-11,2036
2019-09-12,2017
2019-09-13,2014
2019-09-14,2030
2019-09-15,2026
2019-09-16,2018
2019-09-17,2011
2019-09-18,1992
2019-09-19,2000
2019-09-20,2010
2019-09-21,1995
2019-09-22,1995
2019-09-23,2009
2019-09-24,2009
2019-09-25,2014
2019-09-26,2025
2019-09-27,2057
2019-09-28,2029
2019-09-29,2018
2019-09-30,2035
2019-10-01,2021
2019-10-02,2007
2019-10-03,1995
2019-10-04,1983
2019-10-05,1975
2019-10-06,1996
2019-10-07,1998
2019-10-08,2000
2019-10-09,2000
2019-10-10,1990
2019-10-11,1990
2019-10-12,1996
2019-10-13,2005
2019-10-14,2005
2019-10-15,1990
2019-10-16,1986
2019-10-17,1986
2019-10-18,1983
2019-10-19,1996
2019-10-20,2002
2019-10-21,1996
2019-10-22,1995
2019-10-23,1988
2019-10-24,1989
2019-10-25,1989
2019-10-26,1976
2019-10-27,1972
2019-10-28,1972
2019-10-29,1963
2019-10-30,1971
2019-10-31,1985
2019-11-01,1991
2019-11-02,2004
2019-11-03,2002
2019-11-04,2003
2019-11-05,2008
2019-11-06,2020
2019-11-07,2017
2019-11-08,2026
2019-11-09,2068
2019-11-10,2091
2019-11-11,2055
2019-11-12,2037
2019-11-13,2026
2019-11-14,2068
2019-11-15,2032
2019-11-16,2015
2019-11-17,2015
2019-11-18,2009
2019-11-19,1978
2019-11-20,1986
2019-11-21,1986
2019-11-22,2005
2019-11-23,2026
2019-11-24,2042
2019-11-25,2088
2019-11-26,2102
2019-11-27,2090
2019-11-28,2125
2019-11-29,2091
2019-11-30,2063
2019-12-01,2034
2019-12-02,2044
2019-12-03,2027
2019-12-04,2015
2019-12-05,2015
2019-12-06,2005
2019-12-07,2025
2019-12-08,2045
2019-12-09,2034
2019-12-10,2019
2019-12-11,2026
2019-12-12,2034
2019-12-13,2027
2019-12-14,2021
2019-12-15,2012
2019-12-16,2007
2019-12-17,2011
2019-12-18,2024
2019-12-19,2020
2019-12-20,2009
2019-12-21,2003
2019-12-22,2018
2019-12-23,2018
2019-12-24,2019
2019-12-25,2027
2019-12-26,2044
2019-12-27,2032
2019-12-28,2032
2019-12-29,2045
2019-12-30,2049
2019-12-31,2034
2020-01-01,2031
2020-01-02,2019
2020-01-03,2022
2020-01-04,2026
2020-01-05,2029
2020-01-06,2021
2020-01-07,2015
2020-01-08,2049
2020-01-09,2082
2020-01-10,2081
2020-01-11,2043
2020-01-12,2067
2020-01-13,2106
2020-01-14,2066
2020-01-15,2041
2020-01-16,2073
2020-01-17,2091
2020-01-18,2082
2020-01-19,2049
2020-01-20,2036
2020-01-21,2033
2020-01-22,2034
2020-01-23,2028
2020-01-24,2026
2020-01-25,2029
2020-01-26,2030
2020-01-27,2025
2020-01-28,2022
2020-01-29,2024
2020-01-30,2012
2020-01-31,2008
2020-02-01,2006
2020-02-02,1993
2020-02-03,1990
2020-02-04,1986
2020-02-05,1966
2020-02-06,1934
2020-02-07,1950
2020-02-08,1961
2020-02-09,1956
2020-02-10,1953
2020-02-11,1963
2020-02-12,1964
2020-02-13,1957
2020-02-14,1964
2020-02-15,1973
2020-02-16,1964
2020-02-17,1954
2020-02-18,1954
2020-02-19,1952
2020-02-20,1940
2020-02-21,1923
2020-02-22,1947
2020-02-23,1966
2020-02-24,1957
2020-02-25,1953
2020-02-26,1950
2020-02-27,1943
2020-02-28,1940
2020-02-29,1963
2020-03-01,1944
2020-03-02,1948
2020-03-03,1945
2020-03-04,1939
2020-03-05,1977
2020-03-06,1982
2020-03-07,1978
2020-03-08,1973
2020-03-09,1985
2020-03-10,1948
2020-03-11,1946
2020-03-12,1941
2020-03-13,1966
2020-03-14,1970
2020-03-15,1967
2020-03-16,1970
2020-03-17,1968
2020-03-18,1973
2020-03-19,1979
2020-03-20,1979
2020-03-21,1992
2020-03-22,2005
2020-03-23,2024
2020-03-24,2020
2020-03-25,2016
2020-03-26,2027
2020-03-27,2062
2020-03-28,2098
2020-03-29,2096
2020-03-30,2086
2020-03-31,2057
2020-04-01,2035
2020-04-02,2060
2020-04-03,2119
2020-04-04,2104
2020-04-05,2082
2020-04-06,2048
2020-04-07,2019
2020-04-08,2050
2020-04-09,2078
2020-04-10,2073
2020-04-11,2024
2020-04-12,2004
2020-04-13,1990
2020-04-14,2000
2020-04-15,2065
2020-04-16,2129
2020-04-17,2117
2020-04-18,2073
2020-04-19,2036
2020-04-20,2011
2020-04-21,2004
2020-04-22,2029
2020-04-23,2101
2020-04-24,2107
2020-04-25,2077
2020-04-26,2045
2020-04-27,2013
2020-04-28,2014
2020-04-29,2037
2020-04-30,2046
2020-05-01,2017
2020-05-02,2025
2020-05-03,2023
2020-05-04,2037
2020-05-05,2036
2020-05-06,2021
2020-05-07,2016
2020-05-08,2018
2020-05-09,2017
2020-05-10,2031
2020-05-11,2040
2020-05-12,2039
2020-05-13,2026
