date_obj,Ancient%20staff price
2019-03-19,70720
2019-03-20,73498
2019-03-21,76434
2019-03-22,73982
2019-03-23,73106
2019-03-24,73629
2019-03-25,73165
2019-03-26,72368
2019-03-27,72410
2019-03-28,71122
2019-03-29,70708
2019-03-30,71776
2019-03-31,72045
2019-04-01,71603
2019-04-02,71457
2019-04-03,72026
2019-04-04,71737
2019-04-05,71759
2019-04-06,73567
2019-04-07,76160
2019-04-08,74091
2019-04-09,76564
2019-04-10,79083
2019-04-11,79484
2019-04-12,79496
2019-04-13,80157
2019-04-14,80856
2019-04-15,81797
2019-04-16,82476
2019-04-17,79532
2019-04-18,80092
2019-04-19,81506
2019-04-20,81307
2019-04-21,81524
2019-04-22,79955
2019-04-23,79838
2019-04-24,80600
2019-04-25,80832
2019-04-26,81542
2019-04-27,82039
2019-04-28,81370
2019-04-29,81217
2019-04-30,80838
2019-05-01,80631
2019-05-02,80949
2019-05-03,80877
2019-05-04,81754
2019-05-05,81565
2019-05-06,80572
2019-05-07,80589
2019-05-08,80381
2019-05-09,80538
2019-05-10,79850
2019-05-11,80103
2019-05-12,81280
2019-05-13,80874
2019-05-14,81027
2019-05-15,81230
2019-05-16,80828
2019-05-17,81535
2019-05-18,83115
2019-05-19,85834
2019-05-20,83955
2019-05-21,81879
2019-05-22,82207
2019-05-23,81690
2019-05-24,81965
2019-05-25,81724
2019-05-26,81898
2019-05-27,81066
2019-05-28,80980
2019-05-29,80427
2019-05-30,80431
2019-05-31,80925
2019-06-01,81753
2019-06-02,81600
2019-06-03,82344
2019-06-04,81475
2019-06-05,81590
2019-06-06,81623
2019-06-07,81646
2019-06-08,81289
2019-06-09,81005
2019-06-10,81005
2019-06-11,81220
2019-06-12,81005
2019-06-13,81082
2019-06-14,81173
2019-06-15,80952
2019-06-16,81014
2019-06-17,80924
2019-06-18,80639
2019-06-19,80722
2019-06-20,80774
2019-06-21,81144
2019-06-22,81430
2019-06-23,80561
2019-06-24,80464
2019-06-25,80597
2019-06-26,80881
2019-06-27,80589
2019-06-28,80496
2019-06-29,80379
2019-06-30,80833
2019-07-01,80425
2019-07-02,80403
2019-07-03,80297
2019-07-04,80481
2019-07-05,80775
2019-07-06,82368
2019-07-07,86477
2019-07-08,88593
2019-07-09,87848
2019-07-10,85263
2019-07-11,84223
2019-07-12,84418
2019-07-13,85585
2019-07-14,85666
2019-07-15,84443
2019-07-16,84854
2019-07-17,85609
2019-07-18,85334
2019-07-19,83765
2019-07-20,82690
2019-07-21,82172
2019-07-22,81387
2019-07-23,80004
2019-07-24,77589
2019-07-25,78392
2019-07-26,78612
2019-07-27,78635
2019-07-28,78704
2019-07-29,77653
2019-07-30,78151
2019-07-31,77508
2019-08-01,78343
2019-08-02,77764
2019-08-03,77999
2019-08-04,78181
2019-08-05,77717
2019-08-06,77157
2019-08-07,78227
2019-08-08,78229
2019-08-09,78095
2019-08-10,78281
2019-08-11,77991
2019-08-12,77761
2019-08-13,77760
2019-08-14,77611
2019-08-15,77622
2019-08-16,77195
2019-08-17,76830
2019-08-18,77153
2019-08-19,77193
2019-08-20,77207
2019-08-21,76707
2019-08-22,76401
2019-08-23,76623
2019-08-24,75986
2019-08-24,75986
2019-08-25,76024
2019-08-25,76024
2019-08-26,75840
2019-08-27,76061
2019-08-27,76061
2019-08-28,76094
2019-08-29,75554
2019-08-30,74661
2019-08-31,73971
2019-09-01,74552
2019-09-02,73548
2019-09-03,73471
2019-09-04,73335
2019-09-05,72398
2019-09-06,72055
2019-09-07,72142
2019-09-08,71186
2019-09-09,71046
2019-09-10,68837
2019-09-11,69078
2019-09-12,69462
2019-09-13,69395
2019-09-14,70138
2019-09-15,71325
2019-09-16,70774
2019-09-17,71129
2019-09-18,70274
2019-09-19,69471
2019-09-20,69414
2019-09-21,69105
2019-09-22,70196
2019-09-23,69794
2019-09-24,70342
2019-09-25,69920
2019-09-26,69120
2019-09-27,69707
2019-09-28,71509
2019-09-29,72208
2019-09-30,70951
2019-10-01,70891
2019-10-02,69940
2019-10-03,69621
2019-10-04,70104
2019-10-05,70365
2019-10-06,70547
2019-10-07,70030
2019-10-08,69648
2019-10-09,69723
2019-10-10,69826
2019-10-11,69650
2019-10-12,69169
2019-10-13,68349
2019-10-14,67528
2019-10-15,68430
2019-10-16,68293
2019-10-17,68610
2019-10-18,68419
2019-10-19,67119
2019-10-20,66436
2019-10-21,65150
2019-10-22,63792
2019-10-23,63241
2019-10-24,63478
2019-10-25,64261
2019-10-26,63886
2019-10-27,64383
2019-10-28,63879
2019-10-29,62339
2019-10-30,61655
2019-10-31,61867
2019-11-01,61371
2019-11-02,61953
2019-11-03,62579
2019-11-04,61559
2019-11-05,61979
2019-11-06,61936
2019-11-07,62540
2019-11-08,62545
2019-11-09,62166
2019-11-10,62708
2019-11-11,62871
2019-11-12,64116
2019-11-13,64125
2019-11-14,63342
2019-11-15,62912
2019-11-16,63220
2019-11-17,63899
2019-11-18,63829
2019-11-19,62895
2019-11-20,62868
2019-11-21,62935
2019-11-22,62530
2019-11-23,61780
2019-11-24,61830
2019-11-25,61540
2019-11-26,61365
2019-11-27,61035
2019-11-28,60696
2019-11-29,60730
2019-11-30,60594
2019-12-01,62059
2019-12-02,63074
2019-12-03,61809
2019-12-04,61636
2019-12-05,61174
2019-12-06,61804
2019-12-07,61795
2019-12-08,62507
2019-12-09,62234
2019-12-10,62241
2019-12-11,62216
2019-12-12,62055
2019-12-13,61793
2019-12-14,62937
2019-12-15,63631
2019-12-16,64458
2019-12-17,63938
2019-12-18,62864
2019-12-19,61441
2019-12-20,61028
2019-12-21,61831
2019-12-22,62482
2019-12-23,63007
2019-12-24,62114
2019-12-25,61400
2019-12-26,61032
2019-12-27,61211
2019-12-28,61804
2019-12-29,61788
2019-12-30,61183
2019-12-31,60712
2020-01-01,61268
2020-01-02,61221
2020-01-03,60810
2020-01-04,60657
2020-01-05,61264
2020-01-06,61459
2020-01-07,61568
2020-01-08,61399
2020-01-09,61202
2020-01-10,61363
2020-01-11,61590
2020-01-12,61559
2020-01-13,61278
2020-01-14,61162
2020-01-15,61250
2020-01-16,61695
2020-01-17,61160
2020-01-18,61272
2020-01-19,61755
2020-01-20,61450
2020-01-21,61581
2020-01-22,61412
2020-01-23,61393
2020-01-24,60473
2020-01-25,60961
2020-01-26,61039
2020-01-27,60700
2020-01-28,60312
2020-01-29,60215
2020-01-30,60267
2020-01-31,60816
2020-02-01,60703
2020-02-02,61099
2020-02-03,60849
2020-02-04,61264
2020-02-05,61733
2020-02-06,60645
2020-02-07,60125
2020-02-08,59747
2020-02-09,60492
2020-02-10,60968
2020-02-11,60939
2020-02-12,60776
2020-02-13,60923
2020-02-14,61703
2020-02-15,62139
2020-02-16,62101
2020-02-17,61743
2020-02-18,61385
2020-02-19,61660
2020-02-20,61663
2020-02-21,61232
2020-02-22,61440
2020-02-23,61929
2020-02-24,61600
2020-02-25,61440
2020-02-26,61666
2020-02-27,61323
2020-02-28,61499
2020-02-29,61554
2020-03-01,61578
2020-03-02,61603
2020-03-03,61438
2020-03-04,61199
2020-03-05,61216
2020-03-06,60930
2020-03-07,60950
2020-03-08,61172
2020-03-09,61099
2020-03-10,61120
2020-03-11,61158
2020-03-12,60775
2020-03-13,60467
2020-03-14,60593
2020-03-15,60698
2020-03-16,60845
2020-03-17,60979
2020-03-18,61294
2020-03-19,61370
2020-03-20,61439
2020-03-21,61543
2020-03-22,61575
2020-03-23,61358
2020-03-24,61035
2020-03-25,61016
2020-03-26,60678
2020-03-27,60865
2020-03-28,60734
2020-03-29,60794
2020-03-30,60995
2020-03-31,61070
2020-04-01,60991
2020-04-02,61268
2020-04-03,61267
2020-04-04,61929
2020-04-05,62264
2020-04-06,61828
2020-04-07,61540
2020-04-08,61357
2020-04-09,61079
2020-04-10,61140
2020-04-11,61715
2020-04-12,62227
2020-04-13,61225
2020-04-14,61537
2020-04-15,61532
2020-04-16,61513
2020-04-17,61263
2020-04-18,61322
2020-04-19,61281
2020-04-20,61734
2020-04-21,61922
2020-04-22,62970
2020-04-23,61784
2020-04-24,61042
2020-04-25,61223
2020-04-26,61326
2020-04-27,61245
2020-04-28,61152
2020-04-29,61378
2020-04-30,61386
2020-05-01,61401
2020-05-02,61251
2020-05-03,61667
2020-05-04,61613
2020-05-05,62389
2020-05-06,64434
2020-05-07,66270
2020-05-08,67980
2020-05-09,71206
2020-05-10,73854
2020-05-11,71490
2020-05-12,70943
2020-05-13,69614
