date_obj,Shield%20left%20half price
2019-04-07,65427
2019-04-08,65648
2019-04-09,65796
2019-04-10,65938
2019-04-11,65489
2019-04-12,65363
2019-04-13,65661
2019-04-14,65599
2019-04-15,65534
2019-04-16,65676
2019-04-17,65400
2019-04-18,65861
2019-04-19,65415
2019-04-20,65531
2019-04-21,65822
2019-04-22,65396
2019-04-23,65548
2019-04-24,65472
2019-04-25,65550
2019-04-26,65670
2019-04-27,65697
2019-04-28,65794
2019-04-29,65342
2019-04-30,65434
2019-05-01,65511
2019-05-02,65618
2019-05-03,65700
2019-05-04,65625
2019-05-05,65558
2019-05-06,65582
2019-05-07,65370
2019-05-08,65366
2019-05-09,65570
2019-05-10,65480
2019-05-11,65658
2019-05-12,65594
2019-05-13,65564
2019-05-14,65701
2019-05-15,65246
2019-05-16,65431
2019-05-17,65781
2019-05-18,65486
2019-05-19,65565
2019-05-20,65388
2019-05-21,65701
2019-05-22,65573
2019-05-23,65594
2019-05-24,65783
2019-05-25,65468
2019-05-26,65465
2019-05-27,65564
2019-05-28,65565
2019-05-29,65675
2019-05-30,65430
2019-05-31,65613
2019-06-01,66055
2019-06-02,65611
2019-06-03,65595
2019-06-04,65673
2019-06-05,65585
2019-06-06,65640
2019-06-07,65492
2019-06-08,65586
2019-06-09,65636
2019-06-10,65454
2019-06-11,65577
2019-06-12,65644
2019-06-13,65631
2019-06-14,65507
2019-06-15,65787
2019-06-16,65557
2019-06-17,65647
2019-06-18,65656
2019-06-19,65558
2019-06-20,65666
2019-06-21,65502
2019-06-22,65519
2019-06-23,65557
2019-06-24,65434
2019-06-25,65463
2019-06-26,65523
2019-06-27,65442
2019-06-28,65458
2019-06-29,65506
2019-06-30,65770
2019-07-01,65450
2019-07-02,65523
2019-07-03,65549
2019-07-04,65698
2019-07-05,65553
2019-07-06,65705
2019-07-07,65490
2019-07-08,66704
2019-07-09,65923
2019-07-10,65354
2019-07-11,65640
2019-07-12,65415
2019-07-13,65540
2019-07-14,65510
2019-07-15,65601
2019-07-16,65540
2019-07-17,65714
2019-07-18,65542
2019-07-19,65820
2019-07-20,65618
2019-07-21,65917
2019-07-22,65653
2019-07-23,65909
2019-07-24,65051
2019-07-25,65416
2019-07-26,65589
2019-07-27,65384
2019-07-28,65474
2019-07-29,65560
2019-07-30,65536
2019-07-31,65214
2019-08-01,65564
2019-08-02,65110
2019-08-03,65261
2019-08-04,65550
2019-08-05,65675
2019-08-06,65290
2019-08-07,65866
2019-08-08,65512
2019-08-09,65324
2019-08-10,65481
2019-08-11,65464
2019-08-12,65459
2019-08-13,65373
2019-08-14,65713
2019-08-15,65505
2019-08-16,65616
2019-08-17,65229
2019-08-18,65595
2019-08-19,65555
2019-08-20,65800
2019-08-21,65427
2019-08-22,65509
2019-08-23,65514
2019-08-24,65514
2019-08-24,65514
2019-08-25,65654
2019-08-25,65654
2019-08-26,65469
2019-08-26,65469
2019-08-27,65426
2019-08-27,65426
2019-08-28,65409
2019-08-29,65627
2019-08-30,65530
2019-08-31,65609
2019-09-01,65636
2019-09-02,65333
2019-09-03,65574
2019-09-04,65606
2019-09-05,65422
2019-09-06,65465
2019-09-07,65629
2019-09-08,65316
2019-09-09,65672
2019-09-10,65486
2019-09-11,65682
2019-09-12,65330
2019-09-13,65212
2019-09-14,65446
2019-09-15,65421
2019-09-16,65192
2019-09-17,65793
2019-09-18,65459
2019-09-19,65474
2019-09-20,65257
2019-09-21,65601
2019-09-22,65516
2019-09-23,65788
2019-09-24,65379
2019-09-25,65642
2019-09-26,65689
2019-09-27,65282
2019-09-28,65344
2019-09-29,65199
2019-09-30,65359
2019-10-01,65626
2019-10-02,65636
2019-10-03,65398
2019-10-04,65550
2019-10-05,65484
2019-10-06,65236
2019-10-07,65398
2019-10-08,65646
2019-10-09,65329
2019-10-10,65565
2019-10-11,65426
2019-10-12,65497
2019-10-13,65433
2019-10-14,65437
2019-10-15,65380
2019-10-16,65507
2019-10-17,65581
2019-10-18,65404
2019-10-19,65091
2019-10-20,65344
2019-10-21,65352
2019-10-22,65370
2019-10-23,65558
2019-10-24,65419
2019-10-25,65371
2019-10-26,65391
2019-10-27,65516
2019-10-28,65328
2019-10-29,65439
2019-10-30,65563
2019-10-31,65452
2019-11-01,65514
2019-11-02,65450
2019-11-03,65570
2019-11-04,65611
2019-11-05,65467
2019-11-06,65494
2019-11-07,65564
2019-11-08,65587
2019-11-09,65423
2019-11-10,65323
2019-11-11,65557
2019-11-12,65554
2019-11-13,65474
2019-11-14,65585
2019-11-15,65587
2019-11-16,65392
2019-11-17,65412
2019-11-18,65444
2019-11-19,65535
2019-11-20,65363
2019-11-21,65545
2019-11-22,65425
2019-11-23,65589
2019-11-24,65682
2019-11-25,65617
2019-11-26,65263
2019-11-27,65420
2019-11-28,65488
2019-11-29,65339
2019-11-30,65033
2019-12-01,65513
2019-12-02,65447
2019-12-03,65541
2019-12-04,65339
2019-12-05,65399
2019-12-06,65505
2019-12-07,65081
2019-12-08,65614
2019-12-09,65240
2019-12-10,65472
2019-12-11,65360
2019-12-12,65710
2019-12-13,66203
2019-12-14,64951
2019-12-15,65345
2019-12-16,65615
2019-12-17,65551
2019-12-18,65363
2019-12-19,65216
2019-12-20,65797
2019-12-21,65552
2019-12-22,65421
2019-12-23,65625
2019-12-24,65572
2019-12-25,65388
2019-12-26,65506
2019-12-27,65499
2019-12-28,65985
2019-12-29,67004
2019-12-30,67518
2019-12-31,67256
2020-01-01,65654
2020-01-02,65560
2020-01-03,65377
2020-01-04,65485
2020-01-05,65438
2020-01-06,65558
2020-01-07,65695
2020-01-08,65529
2020-01-09,65417
2020-01-10,65516
2020-01-11,65421
2020-01-12,65406
2020-01-13,65530
2020-01-14,65608
2020-01-15,65481
2020-01-16,65506
2020-01-17,65437
2020-01-18,65436
2020-01-19,65540
2020-01-20,65547
2020-01-21,65407
2020-01-22,65531
2020-01-23,65338
2020-01-24,65235
2020-01-25,65512
2020-01-26,65606
2020-01-27,65537
2020-01-28,65558
2020-01-29,65392
2020-01-30,65630
2020-01-31,65602
2020-02-01,66037
2020-02-02,65449
2020-02-03,65290
2020-02-04,65363
2020-02-05,65595
2020-02-06,64839
2020-02-07,65358
2020-02-08,65336
2020-02-09,65181
2020-02-10,65561
2020-02-11,65276
2020-02-12,65457
2020-02-13,65326
2020-02-14,65516
2020-02-15,65140
2020-02-16,65560
2020-02-17,65670
2020-02-18,65481
2020-02-19,65420
2020-02-20,65452
2020-02-21,65480
2020-02-22,65321
2020-02-23,66178
2020-02-24,65166
2020-02-25,65462
2020-02-26,65487
2020-02-27,65436
2020-02-28,65455
2020-02-29,65553
2020-03-01,65336
2020-03-02,65558
2020-03-03,65314
2020-03-04,65375
2020-03-05,65351
2020-03-06,65405
2020-03-07,65363
2020-03-08,65445
2020-03-09,65219
2020-03-10,65396
2020-03-11,65334
2020-03-12,65267
2020-03-13,65404
2020-03-14,65219
2020-03-15,65195
2020-03-16,65308
2020-03-17,65263
2020-03-18,65642
2020-03-19,65539
2020-03-20,65442
2020-03-21,65440
2020-03-22,65707
2020-03-23,65241
2020-03-24,65327
2020-03-25,65383
2020-03-26,65333
2020-03-27,65294
2020-03-28,65426
2020-03-29,65298
2020-03-30,65404
2020-03-31,65435
2020-04-01,65331
2020-04-02,65450
2020-04-03,65134
2020-04-04,65573
2020-04-05,65417
2020-04-06,65359
2020-04-07,65425
2020-04-08,65447
2020-04-09,65366
2020-04-10,65218
2020-04-11,65403
2020-04-12,65363
2020-04-13,65317
2020-04-14,65336
2020-04-15,65400
2020-04-16,65444
2020-04-17,65323
2020-04-18,65607
2020-04-19,65307
2020-04-20,66067
2020-04-21,65803
2020-04-22,65681
2020-04-23,65614
2020-04-24,65613
2020-04-25,65571
2020-04-26,65307
2020-04-27,65374
2020-04-28,65854
2020-04-29,65804
2020-04-30,65349
2020-05-01,65298
2020-05-02,65876
2020-05-03,65346
2020-05-04,65666
2020-05-05,65512
2020-05-06,65616
2020-05-07,65688
2020-05-08,65577
2020-05-09,65662
2020-05-10,65405
2020-05-11,65711
2020-05-12,65737
2020-05-13,65577
