date_obj,Palm%20tree%20seed price
2019-04-01,36367
2019-04-02,36539
2019-04-03,37685
2019-04-04,38140
2019-04-05,38608
2019-04-06,38016
2019-04-07,37381
2019-04-08,37383
2019-04-09,37381
2019-04-10,37390
2019-04-11,37558
2019-04-12,36306
2019-04-13,35132
2019-04-14,34665
2019-04-15,34613
2019-04-16,34000
2019-04-17,33189
2019-04-18,33517
2019-04-19,33985
2019-04-20,34604
2019-04-21,35150
2019-04-22,35707
2019-04-23,35688
2019-04-24,35721
2019-04-25,36448
2019-04-26,36626
2019-04-27,36901
2019-04-28,37523
2019-04-29,37367
2019-04-30,37230
2019-05-01,36648
2019-05-02,36602
2019-05-03,36829
2019-05-04,37038
2019-05-05,37176
2019-05-06,37158
2019-05-07,36841
2019-05-08,37021
2019-05-09,37096
2019-05-10,37560
2019-05-11,38154
2019-05-12,38491
2019-05-13,38543
2019-05-14,38628
2019-05-15,37982
2019-05-16,37304
2019-05-17,36341
2019-05-18,35550
2019-05-19,35061
2019-05-20,34649
2019-05-21,34565
2019-05-22,34663
2019-05-23,35069
2019-05-24,35283
2019-05-25,34885
2019-05-26,34944
2019-05-27,34793
2019-05-28,34334
2019-05-29,34569
2019-05-30,34867
2019-05-31,33888
2019-06-01,34336
2019-06-02,34574
2019-06-03,34702
2019-06-04,34465
2019-06-05,34796
2019-06-06,35048
2019-06-07,35188
2019-06-08,35268
2019-06-09,35198
2019-06-10,35356
2019-06-11,35455
2019-06-12,35910
2019-06-13,35926
2019-06-14,35701
2019-06-15,35216
2019-06-16,35328
2019-06-17,35501
2019-06-18,35546
2019-06-19,35578
2019-06-20,35630
2019-06-21,35364
2019-06-22,35075
2019-06-23,35219
2019-06-24,34722
2019-06-25,34426
2019-06-26,33849
2019-06-27,33201
2019-06-28,32853
2019-06-29,32992
2019-06-30,33194
2019-07-01,33469
2019-07-02,33581
2019-07-03,34174
2019-07-04,34778
2019-07-05,34944
2019-07-06,35170
2019-07-07,35210
2019-07-08,35215
2019-07-09,35172
2019-07-10,35337
2019-07-11,35253
2019-07-12,34853
2019-07-13,34871
2019-07-14,34958
2019-07-15,34880
2019-07-16,34933
2019-07-17,34953
2019-07-18,35164
2019-07-19,35069
2019-07-20,34890
2019-07-21,34855
2019-07-22,34985
2019-07-23,35009
2019-07-24,34976
2019-07-25,34391
2019-07-26,34296
2019-07-27,34261
2019-07-28,33808
2019-07-29,33806
2019-07-30,33555
2019-07-31,33660
2019-08-01,33043
2019-08-02,32690
2019-08-03,31644
2019-08-04,30754
2019-08-05,30933
2019-08-06,31355
2019-08-07,32758
2019-08-08,33049
2019-08-09,33876
2019-08-10,34100
2019-08-11,34513
2019-08-12,35662
2019-08-13,36890
2019-08-14,37570
2019-08-15,38852
2019-08-16,39421
2019-08-17,38566
2019-08-18,37292
2019-08-19,35615
2019-08-20,36453
2019-08-21,37545
2019-08-22,38934
2019-08-23,39944
2019-08-24,39282
2019-08-24,39282
2019-08-25,39087
2019-08-25,39087
2019-08-26,38574
2019-08-26,38574
2019-08-27,38202
2019-08-27,38202
2019-08-28,38831
2019-08-29,38941
2019-08-30,39235
2019-08-31,38059
2019-09-01,37746
2019-09-02,37462
2019-09-03,36335
2019-09-04,35011
2019-09-05,36586
2019-09-06,37905
2019-09-07,39732
2019-09-08,41314
2019-09-09,43373
2019-09-10,45483
2019-09-11,47758
2019-09-12,50146
2019-09-13,52155
2019-09-14,52948
2019-09-15,53252
2019-09-16,53679
2019-09-17,54423
2019-09-18,54048
2019-09-19,55035
2019-09-20,53705
2019-09-21,53389
2019-09-22,54970
2019-09-23,55878
2019-09-24,55936
2019-09-25,55847
2019-09-26,58129
2019-09-27,59442
2019-09-28,59540
2019-09-29,59546
2019-09-30,61133
2019-10-01,62265
2019-10-02,63454
2019-10-03,64609
2019-10-04,64180
2019-10-05,61399
2019-10-06,58706
2019-10-07,57562
2019-10-08,57733
2019-10-09,56237
2019-10-10,56484
2019-10-11,55809
2019-10-12,55954
2019-10-13,54812
2019-10-14,53604
2019-10-15,53398
2019-10-16,52190
2019-10-17,51050
2019-10-18,50439
2019-10-19,48936
2019-10-20,46628
2019-10-21,45962
2019-10-22,47119
2019-10-23,46724
2019-10-24,45988
2019-10-25,46790
2019-10-26,47605
2019-10-27,48173
2019-10-28,48364
2019-10-29,50246
2019-10-30,52153
2019-10-31,52778
2019-11-01,54954
2019-11-02,55214
2019-11-03,54164
2019-11-04,54077
2019-11-05,54246
2019-11-06,53392
2019-11-07,53763
2019-11-08,54222
2019-11-09,54399
2019-11-10,54555
2019-11-11,53280
2019-11-12,52909
2019-11-13,53111
2019-11-14,53198
2019-11-15,52946
2019-11-16,51496
2019-11-17,51435
2019-11-18,52050
2019-11-19,52152
2019-11-20,51883
2019-11-21,51638
2019-11-22,50994
2019-11-23,51550
2019-11-24,51723
2019-11-25,51335
2019-11-26,51258
2019-11-27,50001
2019-11-28,50201
2019-11-29,50453
2019-11-30,49319
2019-12-01,48722
2019-12-02,49149
2019-12-03,49499
2019-12-04,50985
2019-12-05,52017
2019-12-06,53672
2019-12-07,55438
2019-12-08,55496
2019-12-09,54655
2019-12-10,54795
2019-12-11,55586
2019-12-12,55729
2019-12-13,55747
2019-12-14,53858
2019-12-15,52018
2019-12-16,52148
2019-12-17,51871
2019-12-18,50988
2019-12-19,50561
2019-12-20,49561
2019-12-21,47829
2019-12-22,45574
2019-12-23,43306
2019-12-24,41320
2019-12-25,39291
2019-12-26,37934
2019-12-27,36695
2019-12-28,35209
2019-12-29,35148
2019-12-30,36334
2019-12-31,38138
2020-01-01,39983
2020-01-02,41983
2020-01-03,43125
2020-01-04,43427
2020-01-05,43620
2020-01-06,44266
2020-01-07,45706
2020-01-08,46396
2020-01-09,46778
2020-01-10,46960
2020-01-11,47266
2020-01-12,46846
2020-01-13,46402
2020-01-14,46324
2020-01-15,46495
2020-01-16,46910
2020-01-17,46757
2020-01-18,46018
2020-01-19,45110
2020-01-20,45251
2020-01-21,45993
2020-01-22,45892
2020-01-23,46414
2020-01-24,47362
2020-01-25,46860
2020-01-26,45243
2020-01-27,44462
2020-01-28,44700
2020-01-29,45615
2020-01-30,47413
2020-01-31,48222
2020-02-01,49014
2020-02-02,47890
2020-02-03,46435
2020-02-04,45283
2020-02-05,45032
2020-02-06,42933
2020-02-07,41051
2020-02-08,39232
2020-02-09,38683
2020-02-10,37841
2020-02-11,39405
2020-02-12,40466
2020-02-13,41606
2020-02-14,41334
2020-02-15,40938
2020-02-16,40905
2020-02-17,40927
2020-02-18,41016
2020-02-19,41214
2020-02-20,41521
2020-02-21,42405
2020-02-22,42533
2020-02-23,42432
2020-02-24,42643
2020-02-25,43699
2020-02-26,44388
2020-02-27,44961
2020-02-28,45104
2020-02-29,43977
2020-03-01,43496
2020-03-02,42562
2020-03-03,42519
2020-03-04,43108
2020-03-05,43609
2020-03-06,44447
2020-03-07,43861
2020-03-08,43977
2020-03-09,43216
2020-03-10,43603
2020-03-11,43473
2020-03-12,43152
2020-03-13,42220
2020-03-14,40760
2020-03-15,40763
2020-03-16,40837
2020-03-17,40686
2020-03-18,40326
2020-03-19,40597
2020-03-20,40673
2020-03-21,40342
2020-03-22,39772
2020-03-23,38998
2020-03-24,38964
2020-03-25,39216
2020-03-26,39418
2020-03-27,38851
2020-03-28,38270
2020-03-29,37416
2020-03-30,37643
2020-03-31,38298
2020-04-01,38924
2020-04-02,38920
2020-04-03,38906
2020-04-04,38457
2020-04-05,38465
2020-04-06,38774
2020-04-07,39866
2020-04-08,41800
2020-04-09,42088
2020-04-10,42050
2020-04-11,40649
2020-04-12,38620
2020-04-13,38161
2020-04-14,38391
2020-04-15,39416
2020-04-16,40801
2020-04-17,42254
2020-04-18,41725
2020-04-19,40697
2020-04-20,40210
2020-04-21,40235
2020-04-22,40357
2020-04-23,40602
2020-04-24,39660
2020-04-25,39006
2020-04-26,37908
2020-04-27,38964
2020-04-28,40603
2020-04-29,40318
2020-04-30,41316
2020-05-01,41605
2020-05-02,42683
2020-05-03,41795
2020-05-04,42390
2020-05-05,43405
2020-05-06,45493
2020-05-07,47744
2020-05-08,48155
2020-05-09,47864
2020-05-10,46692
2020-05-11,46372
2020-05-12,46529
2020-05-13,48058
