date_obj,Blue%20beret price
2019-03-27,31414
2019-03-28,31414
2019-03-29,31385
2019-03-30,31385
2019-03-31,31385
2019-04-01,31385
2019-04-02,31385
2019-04-03,31545
2019-04-04,31545
2019-04-05,31545
2019-04-06,31545
2019-04-07,31545
2019-04-08,31136
2019-04-09,31136
2019-04-10,31136
2019-04-11,30403
2019-04-12,30403
2019-04-13,28965
2019-04-14,28965
2019-04-15,27724
2019-04-16,27724
2019-04-17,26559
2019-04-18,26559
2019-04-19,25739
2019-04-20,25739
2019-04-21,25739
2019-04-22,24467
2019-04-23,24467
2019-04-24,23387
2019-04-25,23387
2019-04-26,22380
2019-04-27,22380
2019-04-28,22380
2019-04-29,21429
2019-04-30,21429
2019-05-01,21429
2019-05-02,20458
2019-05-03,20458
2019-05-04,20458
2019-05-05,19472
2019-05-06,19472
2019-05-07,19472
2019-05-08,19472
2019-05-09,18796
2019-05-10,18796
2019-05-11,18796
2019-05-12,18467
2019-05-13,18467
2019-05-14,18467
2019-05-15,18467
2019-05-16,18623
2019-05-17,18623
2019-05-18,18623
2019-05-19,18623
2019-05-20,19083
2019-05-21,19083
2019-05-22,19083
2019-05-23,19083
2019-05-24,19497
2019-05-25,19497
2019-05-26,19497
2019-05-27,19497
2019-05-28,20338
2019-05-29,20338
2019-05-30,20338
2019-05-31,20338
2019-06-01,21277
2019-06-02,21277
2019-06-03,21277
2019-06-04,21277
2019-06-05,22236
2019-06-06,22236
2019-06-07,22236
2019-06-08,22236
2019-06-09,23215
2019-06-10,23215
2019-06-11,23215
2019-06-12,23215
2019-06-13,23215
2019-06-14,23749
2019-06-15,23749
2019-06-16,23749
2019-06-17,23749
2019-06-18,24186
2019-06-19,24186
2019-06-20,24186
2019-06-21,24186
2019-06-22,24186
2019-06-23,24522
2019-06-24,24522
2019-06-25,24522
2019-06-26,24522
2019-06-27,24522
2019-06-28,24522
2019-06-29,25672
2019-06-30,25672
2019-07-01,25672
2019-07-02,25672
2019-07-03,25672
2019-07-04,25952
2019-07-05,25952
2019-07-06,25952
2019-07-07,25952
2019-07-08,25952
2019-07-09,25063
2019-07-10,25063
2019-07-11,25063
2019-07-12,25063
2019-07-13,25063
2019-07-14,25111
2019-07-15,25111
2019-07-16,25111
2019-07-17,25111
2019-07-18,25111
2019-07-19,25111
2019-07-20,24891
2019-07-21,24891
2019-07-22,24891
2019-07-23,24891
2019-07-24,24891
2019-07-25,24891
2019-07-26,24375
2019-07-27,24375
2019-07-28,24375
2019-07-29,24375
2019-07-30,24375
2019-07-31,24887
2019-08-01,24887
2019-08-02,24887
2019-08-03,24887
2019-08-04,24887
2019-08-05,23850
2019-08-06,23850
2019-08-07,23850
2019-08-08,23850
2019-08-09,23850
2019-08-10,23477
2019-08-11,23477
2019-08-12,23477
2019-08-13,23477
2019-08-14,23477
2019-08-15,22398
2019-08-16,22398
2019-08-17,22398
2019-08-18,22398
2019-08-19,22024
2019-08-20,22024
2019-08-21,22024
2019-08-22,22024
2019-08-23,22024
2019-08-24,21206
2019-08-24,21206
2019-08-25,21206
2019-08-25,21206
2019-08-26,21206
2019-08-27,21206
2019-08-27,21206
2019-08-28,20350
2019-08-29,20350
2019-08-30,20350
2019-08-31,20350
2019-09-01,20350
2019-09-02,19679
2019-09-03,19679
2019-09-04,19679
2019-09-05,19679
2019-09-06,19679
2019-09-07,19234
2019-09-08,19234
2019-09-09,19234
2019-09-10,19234
2019-09-11,19234
2019-09-12,19234
2019-09-13,18473
2019-09-14,18473
2019-09-15,18473
2019-09-16,18473
2019-09-17,17616
2019-09-18,17616
2019-09-19,17616
2019-09-20,17616
2019-09-21,16872
2019-09-22,16872
2019-09-23,16872
2019-09-24,16872
2019-09-25,16872
2019-09-26,16475
2019-09-27,16475
2019-09-28,16475
2019-09-29,16475
2019-09-30,16475
2019-10-01,16475
2019-10-02,15917
2019-10-03,15917
2019-10-04,15917
2019-10-05,15917
2019-10-06,15917
2019-10-07,15532
2019-10-08,15532
2019-10-09,15532
2019-10-10,15532
2019-10-11,15532
2019-10-12,15532
2019-10-13,15004
2019-10-14,15004
2019-10-15,15004
2019-10-16,15004
2019-10-17,15004
2019-10-18,14482
2019-10-19,14482
2019-10-20,14482
2019-10-21,14482
2019-10-22,14482
2019-10-23,13926
2019-10-24,13926
2019-10-25,13926
2019-10-26,13926
2019-10-27,13926
2019-10-28,13263
2019-10-29,13263
2019-10-30,13263
2019-10-31,13263
2019-11-01,13263
2019-11-02,12710
2019-11-03,12710
2019-11-04,12710
2019-11-05,12710
2019-11-06,12710
2019-11-07,12710
2019-11-08,12650
2019-11-09,12650
2019-11-10,12650
2019-11-11,12650
2019-11-12,12650
2019-11-13,12528
2019-11-14,12528
2019-11-15,12528
2019-11-16,12528
2019-11-17,12528
2019-11-18,12090
2019-11-19,12090
2019-11-20,12090
2019-11-21,12090
2019-11-22,12090
2019-11-23,12090
2019-11-24,12090
2019-11-25,12124
2019-11-26,12124
2019-11-27,12124
2019-11-28,12124
2019-11-29,12124
2019-11-30,12124
2019-12-01,11992
2019-12-02,11992
2019-12-03,11992
2019-12-04,11992
2019-12-05,11992
2019-12-06,11992
2019-12-07,11815
2019-12-08,11815
2019-12-09,11815
2019-12-10,11815
2019-12-11,11815
2019-12-12,11815
2019-12-13,11815
2019-12-14,11815
2019-12-15,11815
2019-12-16,11815
2019-12-17,11815
2019-12-18,12093
2019-12-19,12093
2019-12-20,12093
2019-12-21,12093
2019-12-22,12093
2019-12-23,12433
2019-12-24,12433
2019-12-25,12433
2019-12-26,12433
2019-12-27,12433
2019-12-28,12433
2019-12-29,12794
2019-12-30,12794
2019-12-31,12794
2020-01-01,12794
2020-01-02,12794
2020-01-03,12794
2020-01-04,13186
2020-01-05,13186
2020-01-06,13186
2020-01-07,13186
2020-01-08,13186
2020-01-09,13595
2020-01-10,13595
2020-01-11,13595
2020-01-12,13595
2020-01-13,13595
2020-01-14,13595
2020-01-15,13485
2020-01-16,13485
2020-01-17,13485
2020-01-18,13485
2020-01-19,13485
2020-01-20,13485
2020-01-21,13473
2020-01-22,13473
2020-01-23,13473
2020-01-24,13473
2020-01-25,13473
2020-01-26,14046
2020-01-27,14046
2020-01-28,14046
2020-01-29,14046
2020-01-30,14046
2020-01-31,14266
2020-02-01,14266
2020-02-02,14266
2020-02-03,14266
2020-02-04,14266
2020-02-05,14207
2020-02-06,14207
2020-02-07,14207
2020-02-08,14207
2020-02-09,14207
2020-02-10,14011
2020-02-11,14011
2020-02-12,14011
2020-02-13,14011
2020-02-14,14011
2020-02-15,14177
2020-02-16,14177
2020-02-17,14177
2020-02-18,14177
2020-02-19,14177
2020-02-20,13740
2020-02-21,13740
2020-02-22,13740
2020-02-23,13740
2020-02-24,13740
2020-02-25,13288
2020-02-26,13288
2020-02-27,13288
2020-02-28,13288
2020-02-29,13288
2020-03-01,12665
2020-03-02,12665
2020-03-03,12665
2020-03-04,12665
2020-03-05,12665
2020-03-06,12665
2020-03-07,12151
2020-03-08,12151
2020-03-09,12151
2020-03-10,12151
2020-03-11,11765
2020-03-12,11765
2020-03-13,11765
2020-03-14,11765
2020-03-15,11765
2020-03-16,11409
2020-03-17,11409
2020-03-18,11409
2020-03-19,11409
2020-03-20,11011
2020-03-21,11011
2020-03-22,11011
2020-03-23,10799
2020-03-24,10799
2020-03-25,10799
2020-03-26,10654
2020-03-27,10654
2020-03-28,10654
2020-03-29,10381
2020-03-30,10381
2020-03-31,10381
2020-04-01,9991
2020-04-02,9991
2020-04-03,9991
2020-04-04,9696
2020-04-05,9696
2020-04-06,9696
2020-04-07,9283
2020-04-08,9283
2020-04-09,9283
2020-04-10,9283
2020-04-11,8991
2020-04-12,8991
2020-04-13,8991
2020-04-14,8991
2020-04-15,8663
2020-04-16,8663
2020-04-17,8663
2020-04-18,8654
2020-04-19,8654
2020-04-20,8654
2020-04-21,8884
2020-04-22,8884
2020-04-23,8884
2020-04-24,8646
2020-04-25,8646
2020-04-26,8646
2020-04-27,8348
2020-04-28,8348
2020-04-29,8348
2020-04-30,7981
2020-05-01,7981
2020-05-02,7981
2020-05-03,7672
2020-05-04,7672
2020-05-05,7672
2020-05-06,7329
2020-05-07,7329
2020-05-08,7329
2020-05-09,7111
2020-05-10,7111
2020-05-11,7111
2020-05-12,7111
2020-05-13,6878
