date_obj,Xerician%20robe price
2020-01-11,8998
2020-01-12,9256
2020-01-13,9662
2020-01-14,9965
2020-01-15,10208
2020-01-16,10694
2020-01-17,11180
2020-01-18,11544
2020-01-19,11554
2020-01-20,11573
2020-01-21,11651
2020-01-22,11607
2020-01-23,11719
2020-01-24,11964
2020-01-25,11755
2020-01-26,11416
2020-01-27,10980
2020-01-28,10642
2020-01-29,10207
2020-01-30,9766
2020-01-31,9372
2020-02-01,8959
2020-02-02,9113
2020-02-03,9251
2020-02-04,9542
2020-02-05,9776
2020-02-06,9700
2020-02-07,9421
2020-02-08,9038
2020-02-09,8715
2020-02-10,8406
2020-02-11,8218
2020-02-12,7964
2020-02-13,7914
2020-02-14,7824
2020-02-15,7805
2020-02-16,7930
2020-02-17,7864
2020-02-18,7862
2020-02-19,7776
2020-02-20,7683
2020-02-21,7788
2020-02-22,7761
2020-02-23,7910
2020-02-24,7883
2020-02-25,7909
2020-02-26,8079
2020-02-27,8447
2020-02-28,8696
2020-02-29,8655
2020-03-01,8785
2020-03-02,8970
2020-03-03,9119
2020-03-04,8950
2020-03-05,9114
2020-03-06,9217
2020-03-07,9133
2020-03-08,9152
2020-03-09,9255
2020-03-10,9636
2020-03-11,10070
2020-03-12,10298
2020-03-13,10222
2020-03-14,10271
2020-03-15,10474
2020-03-16,10560
2020-03-17,10551
2020-03-18,11052
2020-03-19,11099
2020-03-20,11265
2020-03-21,11077
2020-03-22,10694
2020-03-23,10295
2020-03-24,9889
2020-03-25,9626
2020-03-26,9457
2020-03-27,9258
2020-03-28,9243
2020-03-29,9055
2020-03-30,8767
2020-03-31,8371
2020-04-01,8102
2020-04-02,7887
2020-04-03,7683
2020-04-04,7576
2020-04-05,7368
2020-04-06,7292
2020-04-07,7355
2020-04-08,7312
2020-04-09,7530
2020-04-10,7685
2020-04-11,7872
2020-04-12,7929
2020-04-13,8088
2020-04-14,8180
2020-04-15,8397
2020-04-16,8383
2020-04-17,8437
2020-04-18,8432
2020-04-19,8245
2020-04-20,8246
2020-04-21,8171
2020-04-22,8041
2020-04-23,7831
2020-04-24,7540
2020-04-25,7280
2020-04-26,7081
2020-04-27,6991
2020-04-28,6942
2020-04-29,6738
2020-04-30,6701
2020-05-01,6657
2020-05-02,6446
2020-05-03,6416
2020-05-04,6581
2020-05-05,6753
2020-05-06,6818
2020-05-07,6806
2020-05-08,6710
2020-05-09,6634
2020-05-10,6498
2020-05-11,6295
2020-05-12,6369
2020-05-13,6346
