date_obj,Black%20skirt%20(g) price
2019-03-24,39059
2019-03-25,39059
2019-03-26,38480
2019-03-27,38480
2019-03-28,38023
2019-03-29,38013
2019-03-30,38013
2019-03-31,37934
2019-04-01,37701
2019-04-02,37494
2019-04-03,37299
2019-04-04,36596
2019-04-05,36544
2019-04-06,36544
2019-04-07,36012
2019-04-08,35932
2019-04-09,35975
2019-04-10,35888
2019-04-11,35894
2019-04-12,34840
2019-04-13,33571
2019-04-14,32505
2019-04-15,32045
2019-04-16,32155
2019-04-17,32552
2019-04-18,32964
2019-04-19,33789
2019-04-20,34352
2019-04-21,34443
2019-04-22,34722
2019-04-23,34539
2019-04-24,35633
2019-04-25,37064
2019-04-26,38194
2019-04-27,39783
2019-04-28,40895
2019-04-29,41818
2019-04-30,41438
2019-05-01,41652
2019-05-02,41897
2019-05-03,42111
2019-05-04,42175
2019-05-05,42335
2019-05-06,43189
2019-05-07,43856
2019-05-08,43694
2019-05-09,42215
2019-05-10,41329
2019-05-11,41315
2019-05-12,41158
2019-05-13,40526
2019-05-14,40945
2019-05-15,40945
2019-05-16,40902
2019-05-17,40902
2019-05-18,39890
2019-05-19,39581
2019-05-20,38959
2019-05-21,38959
2019-05-22,38519
2019-05-23,38919
2019-05-24,38321
2019-05-25,38279
2019-05-26,37342
2019-05-27,36973
2019-05-28,36370
2019-05-29,36381
2019-05-30,35990
2019-05-31,35990
2019-06-01,35431
2019-06-02,35007
2019-06-03,35142
2019-06-04,34426
2019-06-05,34190
2019-06-06,35341
2019-06-07,36281
2019-06-08,36570
2019-06-09,36886
2019-06-10,36886
2019-06-11,37981
2019-06-12,39440
2019-06-13,40770
2019-06-14,42228
2019-06-15,42369
2019-06-16,42286
2019-06-17,41131
2019-06-18,41131
2019-06-19,41104
2019-06-20,42743
2019-06-21,43728
2019-06-22,44517
2019-06-23,45257
2019-06-24,46522
2019-06-25,46245
2019-06-26,46245
2019-06-27,45014
2019-06-28,45014
2019-06-29,44517
2019-06-30,43472
2019-07-01,43472
2019-07-02,43450
2019-07-03,42684
2019-07-04,42684
2019-07-05,41702
2019-07-06,40762
2019-07-07,40508
2019-07-08,39404
2019-07-09,38306
2019-07-10,38015
2019-07-11,37460
2019-07-12,37274
2019-07-13,37274
2019-07-14,37440
2019-07-15,37440
2019-07-16,38126
2019-07-17,39912
2019-07-18,41287
2019-07-19,41968
2019-07-20,41968
2019-07-21,42963
2019-07-22,44084
2019-07-23,44456
2019-07-24,44391
2019-07-25,44391
2019-07-26,44985
2019-07-27,45715
2019-07-28,45809
2019-07-29,46734
2019-07-30,47063
2019-07-31,48607
2019-08-01,49626
2019-08-02,49626
2019-08-03,50565
2019-08-04,50157
2019-08-05,49267
2019-08-06,49330
2019-08-07,48863
2019-08-08,48863
2019-08-09,47620
2019-08-10,47495
2019-08-11,47495
2019-08-12,46987
2019-08-13,46625
2019-08-14,46660
2019-08-15,46062
2019-08-16,45698
2019-08-17,45698
2019-08-18,45271
2019-08-19,44553
2019-08-20,44553
2019-08-21,43687
2019-08-22,42942
2019-08-23,42942
2019-08-24,42875
2019-08-24,42875
2019-08-25,42875
2019-08-25,42875
2019-08-26,42304
2019-08-27,42304
2019-08-27,42304
2019-08-28,41544
2019-08-29,40392
2019-08-30,39766
2019-08-31,39766
2019-09-01,39182
2019-09-02,39182
2019-09-03,40421
2019-09-04,41664
2019-09-05,42612
2019-09-06,42612
2019-09-07,42852
2019-09-08,42393
2019-09-09,43002
2019-09-10,43002
2019-09-11,43135
2019-09-12,43396
2019-09-13,42999
2019-09-14,43330
2019-09-15,43100
2019-09-16,42606
2019-09-17,41953
2019-09-18,41152
2019-09-19,41646
2019-09-20,41646
2019-09-21,42014
2019-09-22,42125
2019-09-23,42880
2019-09-24,42880
2019-09-25,43721
2019-09-26,44720
2019-09-27,44720
2019-09-28,44324
2019-09-29,44324
2019-09-30,44011
2019-10-01,43982
2019-10-02,43982
2019-10-03,44421
2019-10-04,44421
2019-10-05,44314
2019-10-06,43893
2019-10-07,44313
2019-10-08,43224
2019-10-09,43224
2019-10-10,42548
2019-10-11,42548
2019-10-12,42461
2019-10-13,42079
2019-10-14,41139
2019-10-15,41139
2019-10-16,40048
2019-10-17,40048
2019-10-18,39114
2019-10-19,38275
2019-10-20,38153
2019-10-21,38153
2019-10-22,37362
2019-10-23,37475
2019-10-24,36607
2019-10-25,36389
2019-10-26,35472
2019-10-27,34249
2019-10-28,33391
2019-10-29,33391
2019-10-30,33434
2019-10-31,33421
2019-11-01,33421
2019-11-02,33986
2019-11-03,34641
2019-11-04,35288
2019-11-05,35288
2019-11-06,36398
2019-11-07,36398
2019-11-08,37616
2019-11-09,38076
2019-11-10,38343
2019-11-11,38838
2019-11-12,38838
2019-11-13,40133
2019-11-14,40133
2019-11-15,40716
2019-11-16,40836
2019-11-17,40836
2019-11-18,40761
2019-11-19,40761
2019-11-20,40492
2019-11-21,40492
2019-11-22,40904
2019-11-23,42195
2019-11-24,42582
2019-11-25,42074
2019-11-26,42190
2019-11-27,42190
2019-11-28,42097
2019-11-29,42097
2019-11-30,41372
2019-12-01,41372
2019-12-02,40799
2019-12-03,40835
2019-12-04,40835
2019-12-05,40908
2019-12-06,41128
2019-12-07,41212
2019-12-08,41212
2019-12-09,41097
2019-12-10,40375
2019-12-11,40375
2019-12-12,40048
2019-12-13,40048
2019-12-14,40361
2019-12-15,40345
2019-12-16,40345
2019-12-17,40534
2019-12-18,40534
2019-12-19,40268
2019-12-20,40268
2019-12-21,40568
2019-12-22,40395
2019-12-23,39910
2019-12-24,40246
2019-12-25,39781
2019-12-26,39781
2019-12-27,39516
2019-12-28,39147
2019-12-29,39147
2019-12-30,38998
2019-12-31,38998
2020-01-01,39093
2020-01-02,39503
2020-01-03,39503
2020-01-04,39500
2020-01-05,38987
2020-01-06,38987
2020-01-07,38763
2020-01-08,38763
2020-01-09,38460
2020-01-10,38615
2020-01-11,39067
2020-01-12,39771
2020-01-13,39771
2020-01-14,40302
2020-01-15,40195
2020-01-16,39873
2020-01-17,40348
2020-01-18,40348
2020-01-19,41324
2020-01-20,40790
2020-01-21,40790
2020-01-22,40141
2020-01-23,40298
2020-01-24,40415
2020-01-25,40702
2020-01-26,40786
2020-01-27,40858
2020-01-28,40858
2020-01-29,40741
2020-01-30,40357
2020-01-31,40357
2020-02-01,40731
2020-02-02,40116
2020-02-03,39802
2020-02-04,39547
2020-02-05,38801
2020-02-06,38464
2020-02-07,38464
2020-02-08,38508
2020-02-09,38329
2020-02-10,38472
2020-02-11,38472
2020-02-12,38557
2020-02-13,38557
2020-02-14,38881
2020-02-15,38881
2020-02-16,38726
2020-02-17,38685
2020-02-18,39197
2020-02-19,39197
2020-02-20,39298
2020-02-21,39298
2020-02-22,39541
2020-02-23,39472
2020-02-24,40071
2020-02-25,40385
2020-02-26,39900
2020-02-27,39732
2020-02-28,39020
2020-02-29,39020
2020-03-01,39127
2020-03-02,39127
2020-03-03,39103
2020-03-04,39103
2020-03-05,39269
2020-03-06,38600
2020-03-07,38600
2020-03-08,38891
2020-03-09,38699
2020-03-10,38354
2020-03-11,38354
2020-03-12,37794
2020-03-13,37794
2020-03-14,37759
2020-03-15,37759
2020-03-16,38294
2020-03-17,38455
2020-03-18,38862
2020-03-19,39815
2020-03-20,40624
2020-03-21,40425
2020-03-22,40292
2020-03-23,39794
2020-03-24,39339
2020-03-25,39339
2020-03-26,39461
2020-03-27,38695
2020-03-28,38064
2020-03-29,37371
2020-03-30,37084
2020-03-31,35878
2020-04-01,34732
2020-04-02,33848
2020-04-03,33848
2020-04-04,33425
2020-04-05,32951
2020-04-06,32781
2020-04-07,33057
2020-04-08,32772
2020-04-09,32426
2020-04-10,32426
2020-04-11,32062
2020-04-12,31454
2020-04-13,31235
2020-04-14,31123
2020-04-15,30623
2020-04-16,30623
2020-04-17,30014
2020-04-18,29018
2020-04-19,28574
2020-04-20,28521
2020-04-21,29020
2020-04-22,29359
2020-04-23,29527
2020-04-24,29555
2020-04-25,29437
2020-04-26,29800
2020-04-27,29617
2020-04-28,29751
2020-04-29,30128
2020-04-30,30053
2020-05-01,29575
2020-05-02,29704
2020-05-03,29862
2020-05-04,29723
2020-05-05,29478
2020-05-06,29393
2020-05-07,29550
2020-05-08,29372
2020-05-09,29121
2020-05-10,29027
2020-05-11,29027
2020-05-12,28792
2020-05-13,28885
